Predicted,True
2.782714780092961,3
1.3247284126159788,0
1.323279412526955,0
1.3200650280646666,0
2.087558211440662,2
2.0823283142291538,2
2.086491293346408,2
2.857987957477901,3
2.861033819302932,3
2.855030057698564,3
1.1789139612913746,0
1.1728297691605485,0
1.8736756786910274,2
1.8849702618194621,2
1.8709700647568703,2
2.625108945168502,3
2.6276305149261776,3
2.624343750113272,3
1.1992202791569198,0
1.1991963899659925,0
1.1932570325176428,0
1.9168931013302335,2
1.9195156694604307,2
1.9201041632653841,2
2.6738970804471616,3
2.6753893414912544,3
2.671285318242127,3
1.2298988659781278,0
1.220639453205909,0
1.2300665580477177,0
1.960798473854155,2
1.9669217306197706,2
1.9632993145538116,2
2.727296668446947,3
2.729377050237879,3
2.7256364013779075,3
1.2769017484529686,0
1.2775233364047776,0
1.2769305786544969,0
2.0154678553609067,2
2.0229710343390375,2
2.0161163153967383,2
2.7886599680395663,3
2.7918047963999006,3
2.786317515126404,3
1.3385882371418338,0
1.3325888765653189,0
1.3356671696822007,0
2.09569430199591,2
2.089719245369163,2
2.0958615777036442,2
2.8617923220991375,3
2.865011831576507,3
2.8591786351277158,3
1.2177908866842342,0
1.2261383502908765,0
1.9003894443957252,2
1.9065891212436186,2
1.9089779465579297,2
2.6479142317434814,3
2.6472141086133,3
2.6437582953636136,3
1.242980564103474,0
1.2368233315209096,0
1.234256495270714,0
1.939057458169977,2
1.9472908686917385,2
1.9433267348831083,2
2.690887930722788,3
2.6921196746835916,3
2.6890431653750455,3
1.2637813075287725,0
1.256760415113908,0
1.263752693147544,0
1.9882518751207618,2
1.9854543720484101,2
1.9914958611476297,2
2.740593953364535,3
2.7421434822021666,3
2.7395883581154807,3
1.3072763907389813,0
1.302841100636352,0
1.3225551395709567,0
2.0448389941757097,2
2.0388169708607995,2
2.0430905345494677,2
2.7998094832203506,3
2.8017278377757617,3
2.7985409049740677,3
1.3624212178791435,0
1.3608355648985482,0
1.364012295872426,0
2.1169445933540008,2
2.1069781602038744,2
2.114976569135194,2
2.8722540331247854,3
2.8752366981288136,3
2.8699538117910945,3
1.307878202144698,0
1.3079949552002543,0
2.6899227731858,3
2.693619082493013,3
2.687866799937195,3
1.313237942115693,0
1.3183012604775481,0
1.3206656739880689,0
1.9970176883593416,2
2.008632834352012,2
2.005422473812296,2
2.726804070096804,3
2.7297891326722783,3
2.724523060074078,3
1.338854218173299,0
1.3371095744977066,0
1.340375976567445,0
2.044584680293495,2
2.0447031986706694,2
2.0418778464886183,2
2.775130658385803,3
2.7755660038137284,3
2.7731664070563506,3
1.3750903824076963,0
1.3699152526955525,0
1.3731448980681504,0
2.1040161125005286,2
2.0873727143959844,2
2.0935336232633763,2
2.8318032166038574,3
2.8347146621673325,3
2.83099710776157,3
1.4211261517839617,0
1.4138689863880605,0
1.4234503895151212,0
2.151670770197727,2
2.1509794682879093,2
2.145782043590858,2
2.894075332975377,3
2.8976594683135692,3
