Predicted,True
2.9999639069986412,3
2.9999639069986412,3
2.9999639069986412,3
4.359119530350191e-05,0
4.359119530350191e-05,0
4.359119530350191e-05,0
1.9999904683975287,2
1.9999904683975287,2
1.9999904683975287,2
2.9999639069986412,3
2.9999639069986412,3
2.9999639069986412,3
4.359119530350191e-05,0
4.359119530350191e-05,0
4.359119530350191e-05,0
1.9999904683975287,2
1.9999904683975287,2
1.9999904683975287,2
2.9999639069986412,3
2.9999639069986412,3
2.9999639069986412,3
4.359119530350191e-05,0
4.359119530350191e-05,0
4.359119530350191e-05,0
1.9999904683975287,2
1.9999904683975287,2
1.9999904683975287,2
2.9999639069986412,3
2.9999639069986412,3
